"filename", "language", "C#", "comment", "blank", "total"
"d:\Workspace\GodotProject\cile\Scripts\Object\Terrain.cs", "C#", 1, 0, 0, 1
"d:\Workspace\GodotProject\cile\Scripts\UI\GameUI\SelectedUI.cs", "C#", 1, 0, 1, 2
"Total", "-", 2, 0, 1, 3
